filename,origin,bytes,sha256,panels
TableS2_Benchmarking_LinkD.xlsx,/Users/cheng.wang/Documents/LinkD_Agent/docs/Figures_Tables/TableS2_Benchmarking_LinkD.xlsx,49579,6d4e95899c01d4d314ac00f17efbdde90cf777fc2bee63b1fd0686b334d7b666,"1b,1c,S2"
TableS3_Mount_Sinai_Drug_Cancer.csv,/Users/cheng.wang/Documents/LinkD_Agent/docs/Figures_Tables/TableS3_Mount_Sinai_Drug_Cancer.csv,2597816,715807e413a2ae0bc47102c7ccd0c65a996179ebb4f97b3e1c846818a6f850f1,"4b,S5"
TableS4_UK_Biobank_Drug_Disease.csv,/Users/cheng.wang/Documents/LinkD_Agent/docs/Figures_Tables/TableS4_UK_Biobank_Drug_Disease.csv,887358,c999ed38222b4de2223e3b1d247fbb654f9ab95290208f0cc9e12b272f71a18e,"4b,S5"
Ensemble_result_concat_regression.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/Figures_Generation/1_BindingPrediction/Ensemble_result_concat_regression.csv,75905,65528d0196195af294ba11e89fcd59fd66ea329800f24b5e24c4b241e5a06f31,"1b,1c,S2"
drug_selectivity_metrics.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/drug_selectivity_metrics.csv,5210060,84931500efda5cbda87450c80b264d6eb0578666500b6152700331f72dcfc057,"2a,5a"
target_binding_stats.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/target_binding_stats.csv,1098064,74a3fede5cf53da309258925d2e7e360dc0492bc7a49680622479c6ad22fc72e,2b
drug_umap_clustering.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/drug_umap_clustering.csv,3174765,fe353fb9dbbc9610128afb6f5bd3513f67349c283a539a4ad3a8404a77b4d014,2a
onco_genes.csv,/Users/cheng.wang/Documents/LinkD_Agent/Database/onco_genes.csv,12715,ad6c23100995f447c632c2b1f4343c0703463828d14755252bd85dcdcd7238d1,2b
opentarget_known_drug_pair.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/DrugChemBL/opentarget_known_drug_pair.csv,265577,9b73a8b3653cc4bc1564dd7011aec5796d5a083445d9d354daaccc08ab24be0b,"2c,2d,2e"
good_drug_ehr_scatter_1110.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/DrugChemBL/good_drug_ehr_scatter_1110.csv,28203,c95924c05138c4915aef42c6e4f7b01ad13fa5fd182abf4ea9a8626b0fea5086,S5
ukb_drug_ehr_scatter_1110.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/DrugChemBL/ukb_drug_ehr_scatter_1110.csv,6510,70e24a1e07bb84a293fcabb494242beaccf62d575fe95a8a90a7cee9ba796c05,S5
Propranolol_growth.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/Figures_Generation/Figure5/Propranolol_growth.csv,596,a51aac54806b6409a56866b082e4a6eeab74fb665f0e03bd81fdd216d35b87f2,5e
Carvedilol_growth.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/Figures_Generation/Figure5/Carvedilol_growth.csv,603,915a0f5962a2ef8f205a4c5f3e01d6e4902752fffa86f990c9342dae6747960a,5f
matched_cells.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/DrugCellLine/matched_cells.csv,46424,c09da2b5c064ed60fb95b4c2d546ab8445e111be8547c101078d297fb7f5af3a,3b
known_drug_rank_crispr_cancer_driver_role.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/DrugChemBL/known_drug_rank_crispr_cancer_driver_role.csv,173898823,d6ab38947622eb1ea87beabba051d919021df87eca9bf3799c4c18875a7f0989,"3c-h,S3,S4"
drug_phase_mapping.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/drug_phase_mapping.csv,449591,3239bdd2972a0a60f0d55510297eb7f53cb07feb01ddec39ad1b4144fa221373,2a
vct/propranolol/results_HR.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/results_HR.csv,20916,d1aa7f89cf73dd975133cbf681352cbe4de9ef9147a71ee8c7998495cffc13f3,5g-k
vct/propranolol/results_incidence.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/results_incidence.csv,20290,2aac4fb5ead201afb24510ee60678f699b0be5daf296a5f5c4aa2d4468655315,5g-k
vct/propranolol/results_subgroup.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/results_subgroup.csv,33430,4045a032ed007505404c9581a4523b4845a9d6b723ba6087d8b7977f6dba62c7,5g-k
vct/propranolol/descriptive_stats.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/descriptive_stats.csv,7354,e2d183d203ff221bd7eaacf8756204f469b6484390ce574f1e6f2a36e49b0d51,5g-k
vct/propranolol/results_OR.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/results_OR.csv,20945,fe1b946df56f776da2cd22119e798f5ed39672ddd32e61d17c3aa10b8a3140dd,5g-k
vct/propranolol/results_seeded_aggregates.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/tables/results_seeded_aggregates.csv,3169,10358a76ee1f323bf343a510cc9f4c223f18701d0c403a27b2255cb3c017c296,5g-k
vct/propranolol/SUMMARY.md,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/propranolol/SUMMARY.md,5298,618228613b1f2dd7683b5dc1573971c94a02d54c541186de3dd2244530de9ebb,5g-k
vct/carvedilol/results_HR.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/results_HR.csv,21662,89142d289c424eb29ed226298e575d713999071163b05302ac836d9905807a3d,5g-k
vct/carvedilol/results_incidence.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/results_incidence.csv,20703,87fe939989998aa6ffb5742b3af5a66081a773cdf476a2b16f295ab347940212,5g-k
vct/carvedilol/results_subgroup.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/results_subgroup.csv,35922,0ceb24cdc3edeec6c81670aa7fef4950ae24fbec19f721113e1af27e84a83f0e,5g-k
vct/carvedilol/descriptive_stats.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/descriptive_stats.csv,7404,e2e487281a37739dc836dcb369a9c56b3b1bf59202c3517e37be2175be97b43f,5g-k
vct/carvedilol/results_OR.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/results_OR.csv,22516,89b676cd7b4f7b59e83f257881216ef811f4302d4f511c7fb048622a87f8147d,5g-k
vct/carvedilol/results_seeded_aggregates.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/tables/results_seeded_aggregates.csv,3200,7e8d3d154b98ec59c8f220605e4efc2317db0dcef57ac7ed37ca8b0d63a21b48,5g-k
vct/carvedilol/SUMMARY.md,/Users/cheng.wang/Documents/Drug-Repo-scRNA/AI-Agent-VCT/figures_and_tables/carvedilol/SUMMARY.md,5316,a1aa81c39b1bf195fdaabadb010bb770ee7d53413ed4fa07726b3c4c30196a71,5g-k
benchmark/summary.a2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.a2.test.jsonl,1798,4462b350aeb6c2337c28df5aa1d2f8205aa60c2910487e2528a2e8965dd65d62,6c
benchmark/summary.recent.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.recent.test.jsonl,6733,eb08443e3dad00fd84455e778922affcea8228d67597e560246701e2d56504ea,6c
benchmark/summary.rT7.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.rT7.test.jsonl,230,daf9b69fc21cc59b35c7445cd5893277a24f9145f2fb0e5307e2bd79fcb39492,6c
benchmark/summary.c1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.c1.test.jsonl,442,bda2a385cf5685fc3a9b1a5ef0d6f50bfd1b89b792fcaa754d879525307834f1,6c
benchmark/summary.l3.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.l3.test.jsonl,885,8f02a9b211a74db5e85802a2a74f56e8a4b4a7b31f34beb004b4f179b5600a4c,6c
benchmark/summary.aligned_llm.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.aligned_llm.test.jsonl,4059,683e519693d9799d304d830c731ad1c2e619273ffd4dd4980e9818621198ccf7,6c
benchmark/summary.l4.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.l4.test.jsonl,1040,603090c622d2677417ee456217d9e0b6cf0da7daeafecba02b8f0cdb6bd8a281,6c
benchmark/summary.l9.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.l9.test.jsonl,853,80592aeabbd92fdd6d49e42fce33b6f091e9e2a28dd8d8c7fbe464dd07ab4d74,6c
benchmark/summary.orch.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.orch.test.jsonl,3442,89bf211f82d84c13f6c3727974ec535ea6898dba3b537128ec2b92cf8e15d136,6c
benchmark/summary.rT5.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.rT5.test.jsonl,229,0f88d4969669677add075e1dc4197af3ccadf702bc49368a04a622898caff89e,6c
benchmark/summary.t2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.t2.test.jsonl,876,d86a3c74b6a26cfba5675214168e60d9827962456f7f0641d28a12577bcc6698,6c
benchmark/summary.recent1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.recent1.test.jsonl,1040,3bbed766d91e832e6b66ef7059ec7c5eb5811c78e540d62a8598265e589ee9d5,6c
benchmark/summary.orch_l1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.orch_l1.test.jsonl,490,595a0e220dfd39b1d0b9ff371a19c42e4c652212ef91cd710b8587733c8b2f35,6c
benchmark/summary.c1_orch.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.c1_orch.test.jsonl,218,6f8c1916a117c72c27629c936bb0e25e0032ffb5eaba6f4fff5c7e68a22beb41,6c
benchmark/summary.t1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.t1.test.jsonl,808,d40bb3234c4b84306796fe7a1f90d7df450d5fdf9ed971b25c285e8e8337ba4b,6c
benchmark/summary.l2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.l2.test.jsonl,1047,b9c12fb6c8f567a43175fb7571f5adfed292c63eab9e9b932395d4de8ffa5194,6c
benchmark/summary.a3.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.a3.test.jsonl,2043,9baef04400f1c7cc0a80a98051994314a3c9e4019ed57814adfc345b802b134b,6c
benchmark/summary.combined.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.combined.test.jsonl,1890,5f7452987add860d2efe6eb7dbe9c7f3b4e085d4868e99d279a4bba4491ad18a,6c
benchmark/summary.c1_llm.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.c1_llm.test.jsonl,432,aae5cb58c0212f339b8693e5f901734f533692b7e88b83862c5a4ea6e1b9c673,6c
benchmark/summary.rT4.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/summary.rT4.test.jsonl,229,b8664252e8cf8228ecb91a28441b05ce79296b2a6087f9d33fd4c2ee37846306,6c
benchmark/predictions.a3.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.a3.test.jsonl,185312,f47399fb54b7cdbe421c443ba06a46ad03675b624fd605b8927b6b7db3a7ec94,6c
benchmark/predictions.t1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.t1.test.jsonl,102440,b1e1102b400e0f09902821e2ae63ea02891fe9b2e685f0e7d579d59df68830aa,6c
benchmark/predictions.l2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.l2.test.jsonl,79460,a145aae1654059413cc2219d8bd0f839b3783bcf7e77d3dc5c3b85d1eea2c7f3,6c
